,AssetsCurrent
September 2010,1406.0
December 2010,
March 2011,
June 2011,
September 2011,10099.0
December 2011,3751.0
March 2012,5.0
June 2012,202.0
September 2012,202.0
December 2012,202.0
March 2013,869.0
June 2013,1894.0
September 2013,367.0
December 2013,22.0
