,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss
September 2017,4745.0,4745.0,-4745.0
December 2017,2176.0,2176.0,-2176.0
March 2018,2161.0,2161.0,-2161.0
June 2018,2215.0,2215.0,-2215.0
September 2018,669.0,669.0,-669.0
December 2018,7251.0,7251.0,-7251.0
